pass,suite,duration_s,sent,rcvd,pps,target_rate_pps,target_bandwidth_mbps,throughput_mbps,sent_mbps,delivered_ratio,goodput_mbps,wire_throughput_mbps_est,app_packet_bytes,wire_packet_bytes_est,goodput_ratio,rtt_avg_ms,rtt_max_ms,rtt_p50_ms,rtt_p95_ms,owd_p50_ms,owd_p95_ms,rtt_samples,owd_samples,sample_every,min_delay_samples,sample_quality,loss_pct,loss_pct_wilson_low,loss_pct_wilson_high,enc_out,enc_in,drops,rekeys_ok,rekeys_fail,start_ns,end_ns,rekey_ms,power_request_ok,power_capture_ok,power_error,power_avg_w,power_energy_j,power_samples,power_avg_current_a,power_avg_voltage_v,power_sample_rate_hz,power_duration_s,power_csv_path,power_summary_path
0,cs-mlkem768-aesgcm-falcon512,45.262,28455,28455,628.7,3906,8.0,1.288,1.288,1.0,1.288,1.489,268,296,1.0,3.794,53.215,2.9,13.259,4.982,9.362,28455,28455,100,30,ok,0.0,0.0,0.013,319080,319049,0,10,0,1759857779152396100,1759857824413898000,3832.602,True,True,,3.891333,175.110726,45000,0.76327,5.101025,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-falcon512_20251007-172258.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-falcon512_20251007-172258.json
0,cs-mlkem768-aesgcm-falcon1024,45.26,28496,28496,629.6,3906,8.0,1.289,1.289,1.0,1.289,1.491,268,296,1.0,3.675,32.625,2.743,16.057,5.38,9.717,28496,28496,100,30,ok,0.0,0.0,0.013,348299,348268,0,11,0,1759857845578496000,1759857890838182000,3838.762,True,True,,3.91381,176.122107,45000,0.76785,5.099933,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-falcon1024_20251007-172404.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-falcon1024_20251007-172404.json
0,cs-mlkem768-aesgcm-sphincs128fsha2,45.272,28734,28728,634.7,3906,8.0,1.3,1.3,1.0,1.3,1.503,268,296,1.0,4.554,54.03,3.345,11.876,5.83,11.46,28728,28728,100,30,ok,0.021,0.01,0.046,377549,377510,0,12,0,1759857912130016200,1759857957402181800,3929.236,True,True,,3.909974,175.949508,45000,0.76711,5.099885,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-sphincs128fsha2_20251007-172511.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-sphincs128fsha2_20251007-172511.json
0,cs-mlkem768-aesgcm-sphincs256fsha2,45.263,28716,28706,634.4,3906,8.0,1.299,1.299,1.0,1.299,1.502,268,296,1.0,3.97,39.317,2.974,9.757,6.097,10.313,28706,28706,100,30,ok,0.035,0.019,0.064,407030,406981,0,13,0,1759857978517156400,1759858023780608200,3815.742,True,True,,3.902013,175.591275,45000,0.766737,5.091919,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-sphincs256fsha2_20251007-172617.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem768-aesgcm-sphincs256fsha2_20251007-172617.json
0,cs-mlkem1024-aesgcm-mldsa44,45.256,28293,28293,625.2,3906,8.0,1.28,1.28,1.0,1.28,1.48,268,296,1.0,3.813,42.635,2.963,8.805,6.516,10.558,28293,28293,100,30,ok,0.0,0.0,0.014,435583,435532,0,14,0,1759858045009331200,1759858090265274500,3910.522,True,True,,3.907871,175.854952,45000,0.768023,5.091065,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-mldsa44_20251007-172724.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-mldsa44_20251007-172724.json
0,cs-mlkem1024-aesgcm-mldsa65,45.26,28347,28334,626.3,3906,8.0,1.282,1.283,1.0,1.282,1.482,268,296,1.0,6.639,97.568,3.622,46.417,7.249,37.985,28334,28334,100,30,ok,0.046,0.027,0.078,464726,464661,0,15,0,1759858111467536400,1759858156727758400,3840.444,True,True,,3.880052,174.603426,45000,0.762578,5.0913,999.994,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-mldsa65_20251007-172830.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-mldsa65_20251007-172830.json
0,cs-mlkem1024-aesgcm-mldsa87,45.256,28285,28285,625.0,3906,8.0,1.28,1.28,1.0,1.28,1.48,268,296,1.0,3.735,35.673,2.893,8.896,7.379,11.357,28285,28285,100,30,ok,0.0,0.0,0.014,493718,493649,0,16,0,1759858177951176000,1759858223207055100,3890.066,True,True,,3.904866,175.71962,45000,0.767594,5.089981,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-mldsa87_20251007-172937.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-mldsa87_20251007-172937.json
0,cs-mlkem1024-aesgcm-falcon512,45.269,28333,28333,625.9,3906,8.0,1.282,1.282,1.0,1.282,1.482,268,296,1.0,3.643,31.429,2.828,8.208,7.728,11.927,28333,28333,100,30,ok,0.0,0.0,0.014,522762,522696,0,17,0,1759858244365720100,1759858289634973800,3850.33,True,True,,3.915239,176.186467,45000,0.769732,5.089352,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-falcon512_20251007-173043.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-falcon512_20251007-173043.json
0,cs-mlkem1024-aesgcm-falcon1024,45.266,28602,28602,631.9,3906,8.0,1.294,1.294,1.0,1.294,1.496,268,296,1.0,3.575,43.144,2.657,9.302,8.011,12.261,28602,28602,100,30,ok,0.0,0.0,0.013,551548,551477,0,18,0,1759858310836389000,1759858356102334800,3845.142,True,True,,3.91041,175.96929,45000,0.768792,5.08919,999.995,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-falcon1024_20251007-173150.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-falcon1024_20251007-173150.json
0,cs-mlkem1024-aesgcm-sphincs128fsha2,45.267,28258,28258,624.2,3906,8.0,1.278,1.278,1.0,1.278,1.478,268,296,1.0,3.531,34.66,2.653,8.236,8.401,12.629,28258,28258,100,30,ok,0.0,0.0,0.014,580579,580510,0,19,0,1759858377302644000,1759858422569828700,3867.212,True,True,,3.894067,175.23377,45000,0.765414,5.090291,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-sphincs128fsha2_20251007-173256.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-sphincs128fsha2_20251007-173256.json
0,cs-mlkem1024-aesgcm-sphincs256fsha2,45.256,28163,28017,622.3,3906,8.0,1.268,1.274,0.995,1.268,1.466,268,296,0.995,5.039,492.273,3.05,14.482,8.86,16.856,28017,28017,100,30,ok,0.518,0.441,0.609,609520,609304,0,20,0,1759858443764665700,1759858489020882200,3867.264,True,True,,3.885194,174.834425,45000,0.763695,5.090313,999.996,45.0,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-sphincs256fsha2_20251007-173403.csv,/home/dev/research/output/drone/run_1759857100/power/power_cs-mlkem1024-aesgcm-sphincs256fsha2_20251007-173403.json
